datetime,S,NI,NR,P,R,ND,D
19-Nov-2022,1295629,97003,85644,88664,1538006,797,53200
20-Nov-2022,1294742,96933,85579,88270,1539375,797,53247
21-Nov-2022,1293859,96864,85515,87877,1540737,797,53294
22-Nov-2022,1292981,96794,85451,87485,1542094,797,53340
23-Nov-2022,1292108,96725,85387,87094,1543445,797,53386
24-Nov-2022,1291238,96657,85324,86705,1544790,797,53432
25-Nov-2022,1290373,96589,85261,86316,1546128,797,53478
26-Nov-2022,1289513,96521,85198,85929,1547461,797,53524
27-Nov-2022,1288657,96453,85136,85543,1548788,797,53569
28-Nov-2022,1287805,96386,85074,85158,1550109,797,53614
29-Nov-2022,1286958,96319,85012,84774,1551423,797,53659
30-Nov-2022,1286114,96253,84951,84392,1552732,797,53704
01-Dec-2022,1285275,96187,84890,84010,1554035,797,53748
02-Dec-2022,1284441,96121,84829,83630,1555332,797,53793
03-Dec-2022,1283610,96055,84769,83251,1556624,797,53837
04-Dec-2022,1282784,95990,84708,82874,1557909,797,53881
05-Dec-2022,1281962,95925,84648,82497,1559188,797,53925
06-Dec-2022,1281145,95861,84589,82122,1560462,797,53968
07-Dec-2022,1280331,95796,84530,81747,1561730,797,54012
08-Dec-2022,1279521,95733,84471,81375,1562992,797,54055
09-Dec-2022,1278716,95669,84412,81003,1564248,797,54098
10-Dec-2022,1277915,95606,84353,80632,1565499,797,54141
11-Dec-2022,1277118,95543,84295,80263,1566744,797,54183
12-Dec-2022,1276325,95480,84237,79895,1567983,797,54225
13-Dec-2022,1275536,95418,84180,79528,1569217,797,54268
14-Dec-2022,1274751,95356,84123,79163,1570444,797,54310
15-Dec-2022,1273970,95294,84066,78798,1571667,797,54351
16-Dec-2022,1273193,95233,84009,78435,1572883,797,54393
17-Dec-2022,1272420,95172,83953,78073,1574094,797,54434
18-Dec-2022,1271651,95111,83897,77712,1575299,797,54476
19-Dec-2022,1270885,95051,83841,77353,1576499,797,54517
20-Dec-2022,1270124,94991,83785,76995,1577693,797,54558
21-Dec-2022,1269367,94931,83730,76638,1578882,797,54598
22-Dec-2022,1268614,94872,83675,76282,1580065,797,54639
23-Dec-2022,1267864,94813,83620,75927,1581243,797,54679
24-Dec-2022,1267118,94754,83566,75574,1582415,797,54719
25-Dec-2022,1266376,94695,83512,75222,1583582,797,54759
26-Dec-2022,1265638,94637,83458,74871,1584743,797,54799
27-Dec-2022,1264904,94579,83404,74522,1585899,797,54838
28-Dec-2022,1264174,94521,83351,74173,1587049,797,54878
29-Dec-2022,1263447,94464,83298,73826,1588195,797,54917
30-Dec-2022,1262724,94407,83245,73480,1589334,797,54956
31-Dec-2022,1262004,94350,83193,73136,1590469,797,54995
01-Jan-2023,1261289,94293,83141,72792,1591598,797,55033
02-Jan-2023,1260577,94237,83089,72450,1592722,797,55072
03-Jan-2023,1259869,94181,83037,72109,1593840,797,55110
04-Jan-2023,1259164,94126,82985,71770,1594953,797,55148
05-Jan-2023,1258463,94070,82934,71431,1596061,797,55186
06-Jan-2023,1257766,94015,82883,71094,1597164,797,55223
07-Jan-2023,1257072,93960,82833,70758,1598262,797,55261
08-Jan-2023,1256382,93906,82782,70424,1599354,797,55298
09-Jan-2023,1255695,93852,82732,70090,1600441,797,55336
10-Jan-2023,1255012,93798,82682,69758,1601523,797,55373
11-Jan-2023,1254333,93744,82633,69427,1602600,797,55409
12-Jan-2023,1253656,93691,82583,69098,1603672,797,55446
13-Jan-2023,1252984,93637,82534,68769,1604738,797,55483
14-Jan-2023,1252315,93585,82485,68442,1605800,797,55519
15-Jan-2023,1251649,93532,82437,68116,1606857,797,55555
16-Jan-2023,1250987,93480,82388,67792,1607908,797,55591
17-Jan-2023,1250328,93428,82340,67468,1608955,797,55627
18-Jan-2023,1249673,93376,82292,67146,1609996,797,55662
19-Jan-2023,1249021,93324,82245,66825,1611033,797,55698
20-Jan-2023,1248372,93273,82197,66506,1612065,797,55733
21-Jan-2023,1247727,93222,82150,66187,1613091,797,55768
22-Jan-2023,1247085,93171,82103,65870,1614113,797,55803
23-Jan-2023,1246447,93121,82057,65554,1615130,797,55838
24-Jan-2023,1245811,93071,82010,65239,1616142,797,55873
25-Jan-2023,1245179,93021,81964,64926,1617149,797,55907
26-Jan-2023,1244551,92971,81918,64614,1618151,797,55941
27-Jan-2023,1243925,92922,81872,64303,1619149,797,55975
28-Jan-2023,1243303,92873,81827,63993,1620141,797,56009
29-Jan-2023,1242684,92824,81782,63684,1621129,797,56043
30-Jan-2023,1242068,92775,81737,63377,1622112,797,56077
31-Jan-2023,1241456,92727,81692,63071,1623091,797,56110
01-Feb-2023,1240846,92679,81647,62766,1624064,797,56144
02-Feb-2023,1240240,92631,81603,62463,1625033,797,56177
03-Feb-2023,1239637,92583,81559,62160,1625997,797,56210
04-Feb-2023,1239037,92536,81515,61859,1626957,797,56242
05-Feb-2023,1238440,92488,81471,61559,1627912,797,56275
06-Feb-2023,1237846,92441,81428,61261,1628862,797,56308
07-Feb-2023,1237255,92395,81385,60963,1629808,797,56340
08-Feb-2023,1236668,92348,81342,60667,1630749,797,56372
09-Feb-2023,1236083,92302,81299,60372,1631685,797,56404
10-Feb-2023,1235502,92256,81257,60078,1632617,797,56436
11-Feb-2023,1234923,92211,81214,59786,1633545,797,56468
12-Feb-2023,1234348,92165,81172,59494,1634468,797,56499
13-Feb-2023,1233775,92120,81130,59204,1635386,797,56531
14-Feb-2023,1233206,92075,81089,58915,1636300,797,56562
15-Feb-2023,1232639,92030,81047,58627,1637209,797,56593
16-Feb-2023,1232075,91985,81006,58341,1638114,797,56624
17-Feb-2023,1231515,91941,80965,58056,1639015,797,56655
18-Feb-2023,1230957,91897,80924,57771,1639911,797,56685
19-Feb-2023,1230402,91853,80884,57488,1640803,797,56716
20-Feb-2023,1229850,91810,80843,57207,1641690,797,56746
21-Feb-2023,1229300,91766,80803,56926,1642573,797,56777
22-Feb-2023,1228754,91723,80763,56647,1643452,797,56807
23-Feb-2023,1228211,91680,80723,56369,1644327,797,56837
24-Feb-2023,1227670,91637,80684,56092,1645197,797,56866
25-Feb-2023,1227132,91595,80645,55816,1646063,797,56896
26-Feb-2023,1226597,91552,80605,55542,1646924,797,56925
27-Feb-2023,1226065,91510,80567,55268,1647781,797,56955
28-Feb-2023,1225535,91469,80528,54996,1648635,797,56984
01-Mar-2023,1225008,91427,80489,54725,1649484,797,57013
02-Mar-2023,1224484,91386,80451,54455,1650328,797,57042
03-Mar-2023,1223963,91344,80413,54186,1651169,797,57071
04-Mar-2023,1223444,91303,80375,53919,1652005,797,57099
05-Mar-2023,1222929,91263,80337,53653,1652838,797,57128
06-Mar-2023,1222415,91222,80300,53387,1653666,797,57156
07-Mar-2023,1221905,91182,80262,53123,1654490,797,57184
08-Mar-2023,1221397,91142,80225,52860,1655310,797,57212
09-Mar-2023,1220892,91102,80188,52599,1656126,797,57240
10-Mar-2023,1220389,91062,80151,52338,1656938,797,57268
11-Mar-2023,1219889,91022,80115,52079,1657746,797,57295
12-Mar-2023,1219391,90983,80079,51821,1658550,797,57323
13-Mar-2023,1218896,90944,80042,51564,1659349,797,57350
14-Mar-2023,1218404,90905,80006,51308,1660145,797,57378
15-Mar-2023,1217914,90866,79970,51053,1660937,797,57405
16-Mar-2023,1217427,90828,79935,50799,1661725,797,57432
17-Mar-2023,1216942,90789,79899,50547,1662510,797,57458
18-Mar-2023,1216460,90751,79864,50295,1663290,797,57485
19-Mar-2023,1215981,90713,79829,50045,1664066,797,57512
20-Mar-2023,1215503,90676,79794,49796,1664839,797,57538
21-Mar-2023,1215029,90638,79759,49548,1665607,797,57564
22-Mar-2023,1214557,90601,79725,49301,1666372,797,57590
23-Mar-2023,1214087,90564,79691,49055,1667133,797,57617
24-Mar-2023,1213619,90527,79656,48811,1667890,797,57642
25-Mar-2023,1213154,90490,79622,48567,1668644,797,57668
26-Mar-2023,1212692,90454,79588,48325,1669393,797,57694
27-Mar-2023,1212232,90417,79555,48084,1670139,797,57719
28-Mar-2023,1211774,90381,79521,47843,1670882,797,57745
29-Mar-2023,1211319,90345,79488,47604,1671620,797,57770
30-Mar-2023,1210866,90309,79455,47366,1672355,797,57795
31-Mar-2023,1210415,90274,79422,47129,1673086,797,57820
01-Apr-2023,1209967,90238,79389,46894,1673813,797,57845
02-Apr-2023,1209521,90203,79357,46659,1674537,797,57870
03-Apr-2023,1209077,90168,79324,46425,1675257,797,57894
04-Apr-2023,1208636,90133,79292,46193,1675974,797,57919
05-Apr-2023,1208196,90098,79260,45961,1676687,797,57943
06-Apr-2023,1207760,90064,79228,45731,1677397,797,57968
07-Apr-2023,1207325,90029,79196,45501,1678102,797,57992
08-Apr-2023,1206893,89995,79164,45273,1678805,797,58016
09-Apr-2023,1206463,89961,79133,45046,1679504,797,58040
10-Apr-2023,1206035,89927,79102,44820,1680199,797,58063
11-Apr-2023,1205609,89894,79071,44595,1680891,797,58087
12-Apr-2023,1205186,89860,79040,44371,1681579,797,58111
13-Apr-2023,1204764,89827,79009,44148,1682264,797,58134
14-Apr-2023,1204345,89794,78978,43926,1682945,797,58157
15-Apr-2023,1203928,89761,78948,43705,1683623,797,58180
16-Apr-2023,1203513,89728,78917,43485,1684298,797,58204
17-Apr-2023,1203101,89696,78887,43267,1684969,797,58227
18-Apr-2023,1202690,89663,78857,43049,1685637,797,58249
19-Apr-2023,1202282,89631,78827,42832,1686302,797,58272
20-Apr-2023,1201876,89599,78798,42617,1686963,797,58295
21-Apr-2023,1201471,89567,78768,42402,1687621,797,58317
22-Apr-2023,1201069,89535,78739,42188,1688275,797,58340
23-Apr-2023,1200669,89503,78709,41976,1688926,797,58362
24-Apr-2023,1200271,89472,78680,41764,1689574,797,58384
25-Apr-2023,1199875,89441,78651,41554,1690219,797,58406
26-Apr-2023,1199481,89410,78623,41344,1690860,797,58428
27-Apr-2023,1199090,89379,78594,41136,1691498,797,58450
28-Apr-2023,1198700,89348,78565,40928,1692133,797,58472
29-Apr-2023,1198312,89317,78537,40722,1692765,797,58493
30-Apr-2023,1197926,89287,78509,40516,1693394,797,58515
01-May-2023,1197542,89256,78481,40312,1694019,797,58536
02-May-2023,1197160,89226,78453,40108,1694641,797,58557
03-May-2023,1196780,89196,78425,39906,1695260,797,58578
04-May-2023,1196402,89166,78398,39704,1695876,797,58600
05-May-2023,1196026,89137,78370,39503,1696489,797,58621
06-May-2023,1195652,89107,78343,39304,1697099,797,58641
07-May-2023,1195280,89078,78315,39105,1697705,797,58662
08-May-2023,1194910,89048,78288,38908,1698309,797,58683
09-May-2023,1194541,89019,78261,38711,1698910,797,58703
10-May-2023,1194175,88990,78235,38515,1699507,797,58724
11-May-2023,1193810,88962,78208,38320,1700102,797,58744
12-May-2023,1193447,88933,78182,38127,1700693,797,58764
13-May-2023,1193087,88904,78155,37934,1701282,797,58784
14-May-2023,1192728,88876,78129,37742,1701867,797,58804
15-May-2023,1192370,88848,78103,37551,1702450,797,58824
16-May-2023,1192015,88820,78077,37361,1703029,797,58844
17-May-2023,1191661,88792,78051,37172,1703606,797,58864
18-May-2023,1191310,88764,78025,36984,1704180,797,58884
19-May-2023,1190960,88736,78000,36797,1704751,797,58903
20-May-2023,1190611,88709,77974,36610,1705319,797,58922
21-May-2023,1190265,88682,77949,36425,1705884,797,58942
22-May-2023,1189920,88654,77924,36240,1706446,797,58961
23-May-2023,1189577,88627,77899,36057,1707005,797,58980
24-May-2023,1189236,88600,77874,35874,1707562,797,58999
25-May-2023,1188897,88574,77849,35693,1708115,797,59018
26-May-2023,1188559,88547,77825,35512,1708666,797,59037
27-May-2023,1188223,88520,77800,35332,1709215,797,59056
28-May-2023,1187889,88494,77776,35153,1709760,797,59074
29-May-2023,1187556,88468,77751,34975,1710302,797,59093
30-May-2023,1187226,88442,77727,34798,1710842,797,59111
31-May-2023,1186896,88416,77703,34622,1711379,797,59130
01-Jun-2023,1186569,88390,77679,34446,1711914,797,59148
02-Jun-2023,1186243,88364,77655,34272,1712446,797,59166
03-Jun-2023,1185919,88338,77632,34098,1712975,797,59184
04-Jun-2023,1185596,88313,77608,33925,1713501,797,59202
05-Jun-2023,1185275,88288,77585,33753,1714024,797,59220
06-Jun-2023,1184956,88262,77561,33582,1714545,797,59238
07-Jun-2023,1184638,88237,77538,33412,1715064,797,59256
08-Jun-2023,1184322,88212,77515,33243,1715580,797,59273
09-Jun-2023,1184008,88188,77492,33075,1716093,797,59291
10-Jun-2023,1183695,88163,77469,32907,1716603,797,59308
11-Jun-2023,1183384,88138,77447,32740,1717111,797,59326
12-Jun-2023,1183074,88114,77424,32574,1717616,797,59343
13-Jun-2023,1182766,88090,77402,32409,1718119,797,59360
14-Jun-2023,1182459,88065,77379,32245,1718619,797,59377
15-Jun-2023,1182154,88041,77357,32082,1719117,797,59394
16-Jun-2023,1181851,88017,77335,31919,1719612,797,59411
17-Jun-2023,1181549,87993,77313,31758,1720105,797,59428
18-Jun-2023,1181248,87970,77291,31597,1720595,797,59445
19-Jun-2023,1180949,87946,77269,31437,1721083,797,59462
20-Jun-2023,1180652,87923,77247,31278,1721568,797,59478
21-Jun-2023,1180356,87899,77226,31119,1722051,797,59495
22-Jun-2023,1180061,87876,77204,30962,1722531,797,59511
23-Jun-2023,1179768,87853,77183,30805,1723009,797,59528
24-Jun-2023,1179477,87830,77162,30649,1723485,797,59544
25-Jun-2023,1179186,87807,77141,30494,1723958,797,59560
26-Jun-2023,1178898,87784,77120,30340,1724428,797,59576
27-Jun-2023,1178611,87762,77099,30186,1724897,797,59592
28-Jun-2023,1178325,87739,77078,30033,1725363,797,59608
29-Jun-2023,1178041,87717,77057,29882,1725826,797,59624
30-Jun-2023,1177758,87694,77036,29730,1726287,797,59640
01-Jul-2023,1177476,87672,77016,29580,1726746,797,59655
02-Jul-2023,1177196,87650,76996,29430,1727203,797,59671
03-Jul-2023,1176917,87628,76975,29282,1727657,797,59687
04-Jul-2023,1176640,87606,76955,29134,1728109,797,59702
05-Jul-2023,1176364,87585,76935,28986,1728559,797,59717
06-Jul-2023,1176089,87563,76915,28840,1729006,797,59733
07-Jul-2023,1175816,87541,76895,28694,1729451,797,59748
08-Jul-2023,1175544,87520,76875,28549,1729894,797,59763
09-Jul-2023,1175274,87499,76856,28405,1730335,797,59778
10-Jul-2023,1175005,87477,76836,28261,1730773,797,59793
11-Jul-2023,1174737,87456,76816,28119,1731210,797,59808
12-Jul-2023,1174470,87435,76797,27977,1731644,797,59823
13-Jul-2023,1174205,87414,76778,27836,1732076,797,59838
14-Jul-2023,1173941,87394,76759,27695,1732505,797,59852
15-Jul-2023,1173679,87373,76739,27555,1732933,797,59867
16-Jul-2023,1173418,87352,76720,27416,1733358,797,59881
17-Jul-2023,1173158,87332,76701,27278,1733781,797,59896
18-Jul-2023,1172899,87311,76683,27141,1734202,797,59910
19-Jul-2023,1172641,87291,76664,27004,1734621,797,59925
20-Jul-2023,1172385,87271,76645,26868,1735038,797,59939
21-Jul-2023,1172130,87251,76627,26732,1735453,797,59953
22-Jul-2023,1171877,87231,76608,26598,1735865,797,59967
23-Jul-2023,1171624,87211,76590,26464,1736276,797,59981
24-Jul-2023,1171373,87191,76572,26331,1736684,797,59995
25-Jul-2023,1171123,87171,76553,26198,1737091,797,60009
26-Jul-2023,1170875,87152,76535,26066,1737495,797,60023
27-Jul-2023,1170627,87132,76517,25935,1737897,797,60037
28-Jul-2023,1170381,87113,76499,25805,1738298,797,60050
29-Jul-2023,1170136,87094,76482,25675,1738696,797,60064
30-Jul-2023,1169892,87074,76464,25546,1739092,797,60078
31-Jul-2023,1169649,87055,76446,25417,1739487,797,60091
01-Aug-2023,1169408,87036,76429,25290,1739879,797,60104
02-Aug-2023,1169167,87017,76411,25163,1740269,797,60118
03-Aug-2023,1168928,86999,76394,25037,1740658,797,60131
04-Aug-2023,1168690,86980,76376,24911,1741044,797,60144
05-Aug-2023,1168453,86961,76359,24786,1741429,797,60158
06-Aug-2023,1168218,86943,76342,24662,1741811,797,60171
07-Aug-2023,1167983,86924,76325,24538,1742192,797,60184
08-Aug-2023,1167750,86906,76308,24415,1742571,797,60197
09-Aug-2023,1167518,86887,76291,24293,1742948,797,60209
10-Aug-2023,1167286,86869,76274,24171,1743323,797,60222
11-Aug-2023,1167056,86851,76258,24050,1743696,797,60235
12-Aug-2023,1166827,86833,76241,23930,1744067,797,60248
13-Aug-2023,1166600,86815,76225,23810,1744436,797,60260
14-Aug-2023,1166373,86797,76208,23691,1744804,797,60273
15-Aug-2023,1166147,86780,76192,23573,1745170,797,60285
16-Aug-2023,1165923,86762,76175,23455,1745533,797,60298
17-Aug-2023,1165699,86744,76159,23338,1745895,797,60310
