datetime,S,NI,NR,P,R,ND,D
15-Nov-2021,1938963,146789,130785,218488,698628,797,24493
16-Nov-2021,1935692,146545,130571,218718,702011,797,24608
17-Nov-2021,1932423,146302,130358,218942,705398,797,24724
18-Nov-2021,1929156,146058,130144,219160,708787,797,24840
19-Nov-2021,1925893,145815,129931,219372,712180,797,24956
20-Nov-2021,1922631,145571,129717,219578,715576,797,25072
21-Nov-2021,1919373,145328,129503,219778,718976,797,25188
22-Nov-2021,1916117,145085,129290,219971,722378,797,25305
23-Nov-2021,1912865,144842,129076,220158,725784,797,25421
24-Nov-2021,1909615,144599,128863,220339,729192,797,25538
25-Nov-2021,1906369,144356,128650,220514,732603,797,25655
26-Nov-2021,1903125,144113,128436,220683,736017,797,25771
27-Nov-2021,1899885,143871,128223,220846,739433,797,25888
28-Nov-2021,1896649,143629,128010,221002,742851,797,26005
29-Nov-2021,1893416,143386,127797,221152,746272,797,26122
30-Nov-2021,1890186,143144,127584,221296,749696,797,26239
01-Dec-2021,1886961,142903,127371,221434,753121,797,26356
02-Dec-2021,1883738,142661,127158,221566,756549,797,26473
03-Dec-2021,1880520,142420,126946,221691,759978,797,26591
04-Dec-2021,1877306,142179,126733,221810,763410,797,26708
05-Dec-2021,1874096,141938,126521,221923,766843,797,26826
06-Dec-2021,1870890,141697,126309,222029,770278,797,26943
07-Dec-2021,1867688,141457,126097,222130,773715,797,27061
08-Dec-2021,1864490,141216,125885,222224,777153,797,27178
09-Dec-2021,1861297,140976,125673,222312,780592,797,27296
10-Dec-2021,1858108,140737,125461,222394,784033,797,27413
11-Dec-2021,1854924,140497,125250,222469,787475,797,27531
12-Dec-2021,1851744,140258,125038,222538,790918,797,27649
13-Dec-2021,1848569,140019,124827,222601,794362,797,27767
14-Dec-2021,1845399,139781,124616,222658,797807,797,27885
15-Dec-2021,1842234,139542,124405,222709,801253,797,28002
16-Dec-2021,1839073,139304,124195,222753,804700,797,28120
17-Dec-2021,1835918,139066,123985,222791,808147,797,28238
18-Dec-2021,1832768,138829,123774,222824,811595,797,28356
19-Dec-2021,1829623,138592,123564,222849,815043,797,28474
20-Dec-2021,1826483,138355,123355,222869,818492,797,28592
21-Dec-2021,1823349,138118,123145,222883,821941,797,28710
22-Dec-2021,1820220,137882,122936,222890,825390,797,28828
23-Dec-2021,1817096,137646,122727,222891,828839,797,28946
24-Dec-2021,1813979,137411,122518,222887,832288,797,29064
25-Dec-2021,1810866,137176,122309,222876,835737,797,29182
26-Dec-2021,1807760,136941,122101,222859,839186,797,29300
27-Dec-2021,1804659,136707,121893,222836,842634,797,29418
28-Dec-2021,1801564,136473,121685,222806,846082,797,29536
29-Dec-2021,1798475,136239,121478,222771,849530,797,29654
30-Dec-2021,1795392,136006,121271,222730,852977,797,29771
31-Dec-2021,1792315,135773,121064,222682,856423,797,29889
01-Jan-2022,1789244,135540,120857,222629,859868,797,30007
02-Jan-2022,1786180,135308,120651,222570,863313,797,30125
03-Jan-2022,1783121,135076,120444,222505,866757,797,30243
04-Jan-2022,1780070,134845,120239,222433,870199,797,30360
05-Jan-2022,1777024,134614,120033,222356,873641,797,30478
06-Jan-2022,1773985,134383,119828,222273,877081,797,30596
07-Jan-2022,1770952,134153,119623,222184,880520,797,30713
08-Jan-2022,1767926,133924,119419,222089,883957,797,30831
09-Jan-2022,1764907,133694,119214,221989,887393,797,30948
10-Jan-2022,1761894,133466,119011,221882,890827,797,31066
11-Jan-2022,1758889,133237,118807,221770,894260,797,31183
12-Jan-2022,1755890,133009,118604,221652,897691,797,31301
13-Jan-2022,1752898,132782,118401,221528,901120,797,31418
14-Jan-2022,1749913,132555,118199,221398,904547,797,31535
15-Jan-2022,1746934,132328,117996,221263,907972,797,31652
16-Jan-2022,1743963,132102,117795,221122,911395,797,31769
17-Jan-2022,1741000,131877,117593,220975,914815,797,31886
18-Jan-2022,1738043,131652,117392,220823,918234,797,32003
19-Jan-2022,1735093,131427,117192,220665,921649,797,32120
20-Jan-2022,1732151,131203,116991,220501,925063,797,32237
21-Jan-2022,1729216,130979,116791,220332,928474,797,32353
22-Jan-2022,1726289,130756,116592,220157,931882,797,32470
23-Jan-2022,1723369,130533,116393,219977,935287,797,32586
24-Jan-2022,1720456,130311,116194,219792,938690,797,32703
25-Jan-2022,1717551,130090,115996,219601,942089,797,32819
26-Jan-2022,1714654,129869,115798,219404,945486,797,32935
27-Jan-2022,1711764,129648,115600,219202,948880,797,33051
28-Jan-2022,1708882,129428,115403,218995,952270,797,33167
29-Jan-2022,1706008,129208,115207,218783,955657,797,33283
30-Jan-2022,1703141,128989,115010,218565,959041,797,33399
31-Jan-2022,1700283,128771,114815,218342,962422,797,33515
01-Feb-2022,1697432,128553,114619,218113,965799,797,33630
02-Feb-2022,1694589,128336,114424,217880,969172,797,33745
03-Feb-2022,1691754,128119,114230,217641,972542,797,33861
04-Feb-2022,1688927,127902,114036,217398,975908,797,33976
05-Feb-2022,1686108,127687,113842,217149,979270,797,34091
06-Feb-2022,1683297,127471,113649,216895,982628,797,34206
07-Feb-2022,1680494,127257,113456,216636,985983,797,34320
08-Feb-2022,1677700,127043,113264,216372,989333,797,34435
09-Feb-2022,1674913,126829,113072,216103,992679,797,34549
10-Feb-2022,1672135,126616,112881,215829,996021,797,34664
11-Feb-2022,1669365,126404,112690,215551,999359,797,34778
12-Feb-2022,1666603,126192,112500,215267,1002692,797,34892
13-Feb-2022,1663850,125981,112310,214979,1006021,797,35006
14-Feb-2022,1661105,125770,112120,214686,1009345,797,35119
15-Feb-2022,1658369,125560,111931,214388,1012665,797,35233
16-Feb-2022,1655640,125351,111743,214085,1015980,797,35346
17-Feb-2022,1652921,125142,111555,213778,1019291,797,35459
18-Feb-2022,1650210,124934,111368,213466,1022596,797,35573
19-Feb-2022,1647507,124726,111181,213150,1025897,797,35685
20-Feb-2022,1644813,124519,110994,212829,1029193,797,35798
21-Feb-2022,1642127,124313,110808,212503,1032484,797,35911
22-Feb-2022,1639450,124107,110623,212173,1035770,797,36023
23-Feb-2022,1636782,123902,110438,211839,1039050,797,36135
24-Feb-2022,1634123,123697,110253,211500,1042326,797,36247
25-Feb-2022,1631472,123493,110069,211157,1045596,797,36359
26-Feb-2022,1628829,123290,109886,210810,1048861,797,36471
27-Feb-2022,1626196,123087,109703,210458,1052120,797,36582
28-Feb-2022,1623571,122885,109520,210102,1055374,797,36694
01-Mar-2022,1620955,122683,109338,209742,1058623,797,36805
02-Mar-2022,1618348,122482,109157,209377,1061866,797,36916
03-Mar-2022,1615750,122282,108976,209009,1065103,797,37026
04-Mar-2022,1613160,122083,108796,208637,1068334,797,37137
05-Mar-2022,1610579,121884,108616,208260,1071560,797,37247
06-Mar-2022,1608008,121685,108437,207880,1074780,797,37357
07-Mar-2022,1605445,121487,108258,207495,1077993,797,37467
08-Mar-2022,1602891,121290,108080,207107,1081201,797,37577
09-Mar-2022,1600346,121094,107902,206714,1084403,797,37686
10-Mar-2022,1597810,120898,107725,206318,1087599,797,37796
11-Mar-2022,1595282,120703,107549,205919,1090788,797,37905
12-Mar-2022,1592764,120509,107373,205515,1093972,797,38014
13-Mar-2022,1590255,120315,107197,205108,1097149,797,38122
14-Mar-2022,1587755,120121,107022,204697,1100320,797,38231
15-Mar-2022,1585264,119929,106848,204282,1103484,797,38339
16-Mar-2022,1582782,119737,106674,203864,1106642,797,38447
17-Mar-2022,1580309,119546,106501,203443,1109793,797,38555
18-Mar-2022,1577845,119355,106328,203017,1112938,797,38662
19-Mar-2022,1575390,119165,106156,202589,1116076,797,38770
20-Mar-2022,1572944,118976,105985,202157,1119208,797,38877
21-Mar-2022,1570507,118787,105814,201722,1122333,797,38984
22-Mar-2022,1568079,118599,105643,201283,1125451,797,39090
23-Mar-2022,1565660,118412,105473,200841,1128562,797,39197
24-Mar-2022,1563251,118226,105304,200396,1131667,797,39303
25-Mar-2022,1560851,118040,105135,199947,1134764,797,39409
26-Mar-2022,1558459,117854,104967,199496,1137855,797,39514
27-Mar-2022,1556077,117670,104800,199041,1140938,797,39620
28-Mar-2022,1553704,117486,104633,198583,1144015,797,39725
29-Mar-2022,1551340,117302,104466,198123,1147084,797,39830
30-Mar-2022,1548985,117120,104300,197659,1150147,797,39935
31-Mar-2022,1546640,116938,104135,197192,1153202,797,40039
01-Apr-2022,1544303,116757,103970,196723,1156249,797,40144
02-Apr-2022,1541976,116576,103806,196250,1159290,797,40248
03-Apr-2022,1539658,116396,103643,195775,1162323,797,40351
04-Apr-2022,1537349,116217,103480,195297,1165349,797,40455
05-Apr-2022,1535049,116038,103317,194817,1168367,797,40558
06-Apr-2022,1532758,115860,103155,194333,1171378,797,40661
07-Apr-2022,1530476,115683,102994,193847,1174382,797,40764
08-Apr-2022,1528204,115506,102833,193359,1177378,797,40866
09-Apr-2022,1525940,115331,102673,192867,1180366,797,40968
10-Apr-2022,1523686,115155,102514,192374,1183347,797,41070
11-Apr-2022,1521441,114981,102355,191877,1186320,797,41172
12-Apr-2022,1519205,114807,102197,191379,1189285,797,41273
13-Apr-2022,1516978,114634,102039,190878,1192243,797,41375
14-Apr-2022,1514761,114461,101882,190374,1195192,797,41475
15-Apr-2022,1512552,114289,101725,189869,1198134,797,41576
16-Apr-2022,1510353,114118,101569,189361,1201069,797,41676
17-Apr-2022,1508162,113948,101414,188851,1203995,797,41777
18-Apr-2022,1505981,113778,101259,188338,1206913,797,41876
19-Apr-2022,1503809,113609,101105,187824,1209824,797,41976
20-Apr-2022,1501646,113440,100951,187307,1212726,797,42075
21-Apr-2022,1499492,113273,100798,186788,1215621,797,42174
22-Apr-2022,1497347,113105,100646,186268,1218507,797,42273
23-Apr-2022,1495211,112939,100494,185745,1221385,797,42371
24-Apr-2022,1493085,112773,100343,185220,1224256,797,42469
25-Apr-2022,1490967,112608,100192,184694,1227118,797,42567
26-Apr-2022,1488858,112444,100042,184165,1229972,797,42665
27-Apr-2022,1486759,112280,99892,183635,1232817,797,42762
28-Apr-2022,1484668,112117,99743,183103,1235655,797,42859
29-Apr-2022,1482586,111955,99595,182569,1238484,797,42956
30-Apr-2022,1480514,111793,99447,182034,1241305,797,43053
01-May-2022,1478450,111632,99300,181497,1244118,797,43149
02-May-2022,1476396,111471,99154,180958,1246922,797,43245
03-May-2022,1474350,111312,99008,180418,1249718,797,43340
04-May-2022,1472313,111153,98862,179876,1252506,797,43436
05-May-2022,1470286,110994,98718,179332,1255285,797,43531
06-May-2022,1468267,110837,98574,178787,1258056,797,43625
07-May-2022,1466257,110680,98430,178241,1260819,797,43720
08-May-2022,1464256,110523,98287,177693,1263573,797,43814
09-May-2022,1462264,110368,98144,177144,1266318,797,43908
10-May-2022,1460280,110213,98003,176594,1269055,797,44002
11-May-2022,1458306,110058,97861,176042,1271783,797,44095
12-May-2022,1456340,109905,97721,175489,1274503,797,44188
13-May-2022,1454384,109752,97581,174935,1277215,797,44281
14-May-2022,1452436,109599,97441,174379,1279917,797,44373
15-May-2022,1450496,109448,97302,173823,1282611,797,44465
16-May-2022,1448566,109296,97164,173265,1285297,797,44557
17-May-2022,1446644,109146,97026,172707,1287974,797,44649
18-May-2022,1444731,108996,96889,172147,1290642,797,44740
19-May-2022,1442827,108847,96753,171586,1293301,797,44831
20-May-2022,1440932,108699,96617,171025,1295952,797,44922
21-May-2022,1439045,108551,96481,170462,1298594,797,45012
22-May-2022,1437167,108404,96347,169898,1301228,797,45102
23-May-2022,1435297,108258,96212,169334,1303853,797,45192
24-May-2022,1433437,108112,96079,168769,1306469,797,45281
25-May-2022,1431584,107967,95946,168203,1309076,797,45370
26-May-2022,1429741,107822,95813,167636,1311674,797,45459
27-May-2022,1427906,107679,95681,167069,1314264,797,45548
28-May-2022,1426079,107535,95550,166501,1316845,797,45636
29-May-2022,1424261,107393,95419,165932,1319417,797,45724
30-May-2022,1422452,107251,95289,165362,1321980,797,45812
31-May-2022,1420651,107110,95159,164792,1324535,797,45899
01-Jun-2022,1418858,106969,95030,164222,1327080,797,45986
02-Jun-2022,1417074,106829,94902,163651,1329617,797,46073
03-Jun-2022,1415298,106690,94774,163079,1332145,797,46159
04-Jun-2022,1413531,106551,94647,162507,1334664,797,46246
05-Jun-2022,1411772,106413,94520,161934,1337175,797,46331
06-Jun-2022,1410022,106276,94394,161362,1339676,797,46417
07-Jun-2022,1408280,106139,94268,160788,1342169,797,46502
08-Jun-2022,1406546,106003,94143,160215,1344652,797,46587
09-Jun-2022,1404820,105868,94019,159641,1347127,797,46672
10-Jun-2022,1403103,105733,93895,159066,1349593,797,46756
11-Jun-2022,1401394,105599,93771,158492,1352050,797,46840
12-Jun-2022,1399693,105465,93649,157917,1354498,797,46924
13-Jun-2022,1398000,105332,93526,157343,1356937,797,47007
14-Jun-2022,1396316,105200,93405,156767,1359368,797,47090
15-Jun-2022,1394640,105068,93284,156192,1361789,797,47173
16-Jun-2022,1392972,104937,93163,155617,1364202,797,47256
17-Jun-2022,1391312,104806,93043,155042,1366605,797,47338
18-Jun-2022,1389660,104677,92924,154466,1369000,797,47420
19-Jun-2022,1388016,104547,92805,153891,1371386,797,47501
20-Jun-2022,1386380,104419,92687,153316,1373763,797,47583
21-Jun-2022,1384752,104291,92569,152740,1376131,797,47664
22-Jun-2022,1383132,104163,92452,152165,1378490,797,47744
23-Jun-2022,1381520,104037,92335,151590,1380840,797,47825
24-Jun-2022,1379916,103910,92219,151014,1383181,797,47905
25-Jun-2022,1378320,103785,92103,150440,1385514,797,47985
26-Jun-2022,1376732,103660,91988,149865,1387837,797,48064
27-Jun-2022,1375152,103536,91874,149290,1390152,797,48143
28-Jun-2022,1373579,103412,91760,148716,1392458,797,48222
29-Jun-2022,1372014,103289,91646,148142,1394754,797,48301
30-Jun-2022,1370457,103166,91533,147568,1397042,797,48379
01-Jul-2022,1368908,103044,91421,146994,1399321,797,48457
02-Jul-2022,1367367,102923,91309,146421,1401592,797,48535
03-Jul-2022,1365833,102802,91198,145848,1403853,797,48612
04-Jul-2022,1364307,102682,91087,145275,1406105,797,48689
05-Jul-2022,1362789,102562,90977,144703,1408349,797,48766
06-Jul-2022,1361278,102443,90867,144131,1410584,797,48842
07-Jul-2022,1359775,102325,90758,143560,1412810,797,48918
08-Jul-2022,1358279,102207,90650,142989,1415027,797,48994
09-Jul-2022,1356791,102090,90541,142419,1417235,797,49070
10-Jul-2022,1355311,101973,90434,141849,1419435,797,49145
11-Jul-2022,1353838,101857,90327,141280,1421625,797,49220
12-Jul-2022,1352372,101742,90220,140711,1423807,797,49294
13-Jul-2022,1350914,101627,90114,140142,1425980,797,49369
14-Jul-2022,1349463,101512,90009,139575,1428144,797,49443
15-Jul-2022,1348020,101398,89904,139008,1430300,797,49516
16-Jul-2022,1346584,101285,89799,138441,1432446,797,49590
17-Jul-2022,1345155,101173,89695,137876,1434584,797,49663
18-Jul-2022,1343734,101060,89592,137310,1436714,797,49736
19-Jul-2022,1342320,100949,89489,136746,1438834,797,49808
20-Jul-2022,1340913,100838,89387,136182,1440946,797,49880
21-Jul-2022,1339513,100728,89285,135619,1443049,797,49952
22-Jul-2022,1338121,100618,89183,135057,1445143,797,50024
23-Jul-2022,1336735,100508,89083,134496,1447228,797,50095
24-Jul-2022,1335357,100400,88982,133935,1449305,797,50166
25-Jul-2022,1333986,100291,88882,133375,1451374,797,50237
26-Jul-2022,1332622,100184,88783,132816,1453433,797,50308
27-Jul-2022,1331266,100077,88684,132258,1455484,797,50378
28-Jul-2022,1329916,99970,88586,131701,1457526,797,50448
29-Jul-2022,1328573,99864,88488,131144,1459560,797,50517
30-Jul-2022,1327237,99759,88390,130589,1461585,797,50586
31-Jul-2022,1325908,99654,88293,130034,1463602,797,50655
01-Aug-2022,1324586,99549,88197,129480,1465610,797,50724
02-Aug-2022,1323271,99446,88101,128927,1467609,797,50792
03-Aug-2022,1321963,99342,88005,128376,1469600,797,50860
04-Aug-2022,1320661,99239,87910,127825,1471582,797,50928
05-Aug-2022,1319366,99137,87816,127275,1473556,797,50996
06-Aug-2022,1318079,99035,87722,126726,1475521,797,51063
07-Aug-2022,1316797,98934,87628,126178,1477478,797,51130
08-Aug-2022,1315523,98833,87535,125632,1479426,797,51197
09-Aug-2022,1314255,98733,87443,125086,1481366,797,51263
10-Aug-2022,1312994,98634,87350,124541,1483297,797,51329
11-Aug-2022,1311740,98534,87259,123998,1485220,797,51395
12-Aug-2022,1310492,98436,87168,123455,1487135,797,51460
13-Aug-2022,1309251,98338,87077,122914,1489041,797,51525
14-Aug-2022,1308016,98240,86987,122374,1490939,797,51590
15-Aug-2022,1306788,98143,86897,121835,1492829,797,51655
16-Aug-2022,1305567,98047,86807,121297,1494710,797,51719
17-Aug-2022,1304351,97950,86719,120760,1496582,797,51783
18-Aug-2022,1303143,97855,86630,120224,1498447,797,51847
19-Aug-2022,1301940,97760,86542,119690,1500303,797,51911
20-Aug-2022,1300744,97665,86455,119157,1502151,797,51974
21-Aug-2022,1299555,97571,86368,118625,1503991,797,52037
22-Aug-2022,1298372,97478,86281,118094,1505823,797,52099
23-Aug-2022,1297195,97384,86195,117564,1507646,797,52162
24-Aug-2022,1296024,97292,86109,117036,1509461,797,52224
25-Aug-2022,1294860,97200,86024,116509,1511268,797,52286
26-Aug-2022,1293701,97108,85939,115983,1513067,797,52347
27-Aug-2022,1292549,97017,85855,115459,1514858,797,52408
28-Aug-2022,1291404,96926,85771,114936,1516640,797,52469
29-Aug-2022,1290264,96836,85687,114414,1518415,797,52530
30-Aug-2022,1289130,96746,85604,113893,1520181,797,52590
31-Aug-2022,1288003,96657,85522,113374,1521940,797,52651
01-Sep-2022,1286881,96568,85439,112856,1523690,797,52710
02-Sep-2022,1285766,96480,85358,112340,1525432,797,52770
03-Sep-2022,1284657,96392,85276,111825,1527167,797,52829
04-Sep-2022,1283553,96305,85195,111311,1528893,797,52888
05-Sep-2022,1282456,96218,85115,110799,1530612,797,52947
06-Sep-2022,1281364,96132,85035,110287,1532322,797,53006
07-Sep-2022,1280278,96046,84955,109778,1534025,797,53064
08-Sep-2022,1279199,95960,84876,109270,1535720,797,53122
09-Sep-2022,1278125,95875,84797,108763,1537407,797,53180
10-Sep-2022,1277056,95790,84719,108257,1539086,797,53237
11-Sep-2022,1275994,95706,84641,107753,1540757,797,53294
12-Sep-2022,1274937,95623,84563,107251,1542421,797,53351
13-Sep-2022,1273886,95539,84486,106750,1544077,797,53408
14-Sep-2022,1272841,95457,84410,106250,1545725,797,53464
15-Sep-2022,1271802,95374,84333,105752,1547365,797,53520
16-Sep-2022,1270768,95292,84257,105255,1548997,797,53576
17-Sep-2022,1269739,95211,84182,104760,1550622,797,53632
18-Sep-2022,1268717,95130,84107,104266,1552240,797,53687
19-Sep-2022,1267700,95049,84032,103774,1553849,797,53742
20-Sep-2022,1266688,94969,83958,103283,1555451,797,53797
21-Sep-2022,1265682,94889,83884,102794,1557046,797,53851
22-Sep-2022,1264681,94810,83810,102306,1558633,797,53905
23-Sep-2022,1263686,94731,83737,101820,1560212,797,53959
24-Sep-2022,1262697,94653,83665,101335,1561784,797,54013
25-Sep-2022,1261712,94575,83592,100852,1563348,797,54067
26-Sep-2022,1260734,94497,83520,100370,1564905,797,54120
27-Sep-2022,1259760,94420,83449,99890,1566455,797,54173
28-Sep-2022,1258792,94343,83378,99411,1567997,797,54226
29-Sep-2022,1257829,94267,83307,98934,1569531,797,54278
30-Sep-2022,1256871,94191,83236,98458,1571059,797,54330
01-Oct-2022,1255919,94115,83166,97984,1572578,797,54382
02-Oct-2022,1254972,94040,83097,97512,1574091,797,54434
03-Oct-2022,1254030,93966,83027,97041,1575596,797,54486
04-Oct-2022,1253093,93891,82959,96572,1577094,797,54537
05-Oct-2022,1252162,93818,82890,96104,1578585,797,54588
06-Oct-2022,1251235,93744,82822,95638,1580069,797,54639
07-Oct-2022,1250314,93671,82754,95173,1581545,797,54689
08-Oct-2022,1249397,93598,82687,94710,1583014,797,54739
09-Oct-2022,1248486,93526,82620,94249,1584476,797,54789
10-Oct-2022,1247580,93454,82553,93789,1585931,797,54839
11-Oct-2022,1246679,93383,82487,93331,1587379,797,54889
12-Oct-2022,1245782,93312,82421,92874,1588820,797,54938
13-Oct-2022,1244891,93241,82355,92419,1590253,797,54987
14-Oct-2022,1244005,93171,82290,91965,1591680,797,55036
15-Oct-2022,1243123,93101,82225,91514,1593099,797,55084
16-Oct-2022,1242247,93031,82160,91063,1594512,797,55133
17-Oct-2022,1241375,92962,82096,90615,1595918,797,55181
18-Oct-2022,1240508,92893,82032,90168,1597316,797,55228
19-Oct-2022,1239646,92825,81969,89722,1598708,797,55276
20-Oct-2022,1238788,92757,81906,89278,1600093,797,55323
21-Oct-2022,1237936,92689,81843,88836,1601471,797,55371
22-Oct-2022,1237088,92622,81780,88396,1602843,797,55417
23-Oct-2022,1236245,92555,81718,87957,1604207,797,55464
24-Oct-2022,1235406,92488,81657,87520,1605565,797,55511
25-Oct-2022,1234572,92422,81595,87084,1606916,797,55557
26-Oct-2022,1233743,92356,81534,86650,1608260,797,55603
27-Oct-2022,1232918,92291,81473,86217,1609598,797,55649
28-Oct-2022,1232098,92226,81413,85787,1610928,797,55694
29-Oct-2022,1231283,92161,81353,85357,1612253,797,55739
30-Oct-2022,1230472,92097,81293,84930,1613570,797,55784
31-Oct-2022,1229666,92033,81233,84504,1614881,797,55829
01-Nov-2022,1228864,91969,81174,84080,1616185,797,55874
02-Nov-2022,1228066,91906,81116,83657,1617483,797,55918
03-Nov-2022,1227273,91843,81057,83236,1618774,797,55962
04-Nov-2022,1226484,91780,80999,82817,1620059,797,56006
05-Nov-2022,1225700,91718,80941,82399,1621338,797,56050
06-Nov-2022,1224920,91656,80884,81983,1622609,797,56094
07-Nov-2022,1224145,91594,80827,81568,1623875,797,56137
08-Nov-2022,1223374,91533,80770,81156,1625134,797,56180
09-Nov-2022,1222607,91472,80713,80744,1626387,797,56223
10-Nov-2022,1221844,91412,80657,80335,1627633,797,56265
11-Nov-2022,1221086,91352,80601,79927,1628873,797,56308
12-Nov-2022,1220332,91292,80545,79521,1630106,797,56350
13-Nov-2022,1219582,91232,80490,79116,1631334,797,56392
14-Nov-2022,1218836,91173,80435,78713,1632555,797,56434
15-Nov-2022,1218095,91114,80380,78312,1633770,797,56475
16-Nov-2022,1217357,91056,80326,77912,1634979,797,56517
17-Nov-2022,1216624,90997,80272,77514,1636181,797,56558
18-Nov-2022,1215895,90939,80218,77117,1637378,797,56599
19-Nov-2022,1215170,90882,80165,76723,1638568,797,56639
20-Nov-2022,1214449,90825,80111,76329,1639752,797,56680
21-Nov-2022,1213732,90768,80058,75938,1640930,797,56720
22-Nov-2022,1213019,90711,80006,75548,1642102,797,56760
23-Nov-2022,1212310,90655,79954,75159,1643268,797,56800
24-Nov-2022,1211605,90599,79901,74773,1644428,797,56840
25-Nov-2022,1210904,90543,79850,74388,1645583,797,56879
26-Nov-2022,1210207,90488,79798,74004,1646731,797,56919
27-Nov-2022,1209513,90433,79747,73622,1647873,797,56958
28-Nov-2022,1208824,90378,79696,73242,1649009,797,56996
29-Nov-2022,1208139,90323,79646,72864,1650140,797,57035
30-Nov-2022,1207457,90269,79595,72487,1651264,797,57074
01-Dec-2022,1206779,90215,79545,72111,1652383,797,57112
02-Dec-2022,1206105,90162,79496,71738,1653496,797,57150
03-Dec-2022,1205435,90109,79446,71365,1654603,797,57188
04-Dec-2022,1204768,90056,79397,70995,1655705,797,57225
05-Dec-2022,1204106,90003,79348,70626,1656800,797,57263
06-Dec-2022,1203447,89951,79299,70259,1657890,797,57300
07-Dec-2022,1202791,89899,79251,69893,1658975,797,57337
08-Dec-2022,1202140,89847,79203,69529,1660054,797,57374
09-Dec-2022,1201492,89795,79155,69166,1661127,797,57411
10-Dec-2022,1200848,89744,79107,68805,1662194,797,57447
11-Dec-2022,1200207,89693,79060,68446,1663256,797,57484
12-Dec-2022,1199570,89643,79013,68088,1664313,797,57520
13-Dec-2022,1198936,89592,78966,67732,1665363,797,57556
14-Dec-2022,1198306,89542,78920,67377,1666409,797,57592
15-Dec-2022,1197680,89493,78874,67024,1667449,797,57627
16-Dec-2022,1197057,89443,78828,66673,1668483,797,57662
17-Dec-2022,1196437,89394,78782,66323,1669512,797,57698
18-Dec-2022,1195821,89345,78736,65975,1670536,797,57733
19-Dec-2022,1195209,89296,78691,65628,1671554,797,57767
20-Dec-2022,1194600,89248,78646,65283,1672567,797,57802
21-Dec-2022,1193994,89200,78601,64939,1673574,797,57837
22-Dec-2022,1193392,89152,78557,64597,1674577,797,57871
23-Dec-2022,1192793,89104,78513,64257,1675574,797,57905
24-Dec-2022,1192198,89057,78469,63918,1676565,797,57939
25-Dec-2022,1191606,89010,78425,63581,1677552,797,57973
26-Dec-2022,1191017,88963,78381,63245,1678533,797,58006
27-Dec-2022,1190432,88917,78338,62911,1679509,797,58040
28-Dec-2022,1189849,88870,78295,62578,1680480,797,58073
29-Dec-2022,1189271,88824,78252,62247,1681446,797,58106
30-Dec-2022,1188695,88779,78210,61917,1682407,797,58139
31-Dec-2022,1188123,88733,78168,61589,1683362,797,58171
01-Jan-2023,1187553,88688,78126,61262,1684313,797,58204
02-Jan-2023,1186987,88643,78084,60937,1685258,797,58236
03-Jan-2023,1186425,88598,78042,60614,1686199,797,58268
04-Jan-2023,1185865,88554,78001,60292,1687134,797,58300
05-Jan-2023,1185308,88510,77960,59971,1688065,797,58332
06-Jan-2023,1184755,88466,77919,59652,1688990,797,58364
07-Jan-2023,1184205,88422,77878,59335,1689911,797,58395
08-Jan-2023,1183658,88378,77838,59019,1690827,797,58427
09-Jan-2023,1183114,88335,77798,58704,1691737,797,58458
10-Jan-2023,1182573,88292,77758,58391,1692643,797,58489
11-Jan-2023,1182035,88249,77718,58080,1693545,797,58520
12-Jan-2023,1181500,88207,77678,57770,1694441,797,58550
13-Jan-2023,1180968,88165,77639,57461,1695332,797,58581
14-Jan-2023,1180439,88123,77600,57154,1696219,797,58611
15-Jan-2023,1179913,88081,77561,56849,1697101,797,58641
16-Jan-2023,1179390,88039,77522,56545,1697979,797,58671
17-Jan-2023,1178870,87998,77484,56242,1698851,797,58701
18-Jan-2023,1178353,87957,77446,55941,1699719,797,58731
19-Jan-2023,1177838,87916,77408,55641,1700583,797,58760
20-Jan-2023,1177327,87875,77370,55343,1701441,797,58790
21-Jan-2023,1176818,87835,77333,55046,1702295,797,58819
22-Jan-2023,1176313,87795,77295,54750,1703145,797,58848
23-Jan-2023,1175810,87755,77258,54457,1703990,797,58877
24-Jan-2023,1175310,87715,77221,54164,1704830,797,58906
25-Jan-2023,1174813,87676,77184,53873,1705666,797,58934
26-Jan-2023,1174318,87636,77148,53583,1706498,797,58963
27-Jan-2023,1173827,87597,77112,53295,1707325,797,58991
28-Jan-2023,1173338,87558,77075,53008,1708147,797,59019
29-Jan-2023,1172852,87520,77040,52723,1708965,797,59047
30-Jan-2023,1172368,87481,77004,52439,1709779,797,59075
31-Jan-2023,1171888,87443,76968,52156,1710588,797,59102
01-Feb-2023,1171410,87405,76933,51875,1711393,797,59130
02-Feb-2023,1170934,87367,76898,51595,1712194,797,59157
03-Feb-2023,1170462,87330,76863,51317,1712990,797,59185
04-Feb-2023,1169992,87293,76828,51040,1713782,797,59212
05-Feb-2023,1169524,87255,76794,50764,1714569,797,59239
06-Feb-2023,1169060,87218,76759,50490,1715353,797,59265
07-Feb-2023,1168598,87182,76725,50217,1716132,797,59292
08-Feb-2023,1168138,87145,76691,49946,1716907,797,59319
09-Feb-2023,1167681,87109,76658,49676,1717678,797,59345
10-Feb-2023,1167227,87073,76624,49407,1718444,797,59371
11-Feb-2023,1166775,87037,76591,49139,1719207,797,59397
12-Feb-2023,1166325,87001,76557,48873,1719965,797,59423
