datetime,S,NQ,NR,ND,I,Q,R,D
10-Dec-2021,9880488,32315,442882,26789,0,8862,389075,8293
11-Dec-2021,9879718,32312,442848,26839,0,8861,389818,8308
12-Dec-2021,9878947,32310,442813,26890,0,8860,390560,8323
13-Dec-2021,9878176,32307,442779,26941,0,8860,391303,8337
14-Dec-2021,9877406,32305,442745,26991,0,8859,392045,8352
15-Dec-2021,9876635,32302,442711,27042,0,8858,392788,8367
16-Dec-2021,9875865,32300,442676,27093,0,8857,393530,8381
17-Dec-2021,9875095,32297,442642,27144,0,8857,394273,8396
18-Dec-2021,9874325,32295,442608,27194,0,8856,395015,8411
19-Dec-2021,9873554,32292,442574,27245,0,8855,395757,8425
20-Dec-2021,9872784,32290,442539,27296,0,8855,396500,8440
21-Dec-2021,9872014,32287,442505,27346,0,8854,397242,8455
22-Dec-2021,9871244,32285,442471,27397,0,8853,397984,8469
23-Dec-2021,9870474,32282,442437,27448,0,8853,398726,8484
24-Dec-2021,9869705,32280,442402,27498,0,8852,399468,8499
25-Dec-2021,9868935,32277,442368,27549,0,8851,400210,8513
26-Dec-2021,9868165,32275,442334,27600,0,8851,400952,8528
27-Dec-2021,9867395,32272,442299,27650,0,8850,401694,8543
28-Dec-2021,9866626,32270,442265,27701,0,8849,402435,8557
29-Dec-2021,9865856,32267,442231,27752,0,8848,403177,8572
30-Dec-2021,9865087,32265,442197,27802,0,8848,403919,8587
31-Dec-2021,9864318,32262,442162,27853,0,8847,404660,8601
01-Jan-2022,9863548,32259,442128,27903,0,8846,405402,8616
02-Jan-2022,9862779,32257,442094,27954,0,8846,406143,8631
03-Jan-2022,9862010,32254,442059,28005,0,8845,406885,8645
04-Jan-2022,9861241,32252,442025,28055,0,8844,407626,8660
05-Jan-2022,9860472,32249,441991,28106,0,8844,408367,8675
06-Jan-2022,9859703,32247,441956,28157,0,8843,409109,8689
07-Jan-2022,9858934,32244,441922,28207,0,8842,409850,8704
08-Jan-2022,9858165,32242,441888,28258,0,8842,410591,8719
09-Jan-2022,9857396,32239,441854,28308,0,8841,411332,8733
10-Jan-2022,9856627,32237,441819,28359,0,8840,412073,8748
11-Jan-2022,9855859,32234,441785,28410,0,8840,412814,8763
12-Jan-2022,9855090,32232,441751,28460,0,8839,413555,8777
13-Jan-2022,9854321,32229,441716,28511,0,8838,414296,8792
14-Jan-2022,9853553,32227,441682,28561,0,8837,415036,8806
15-Jan-2022,9852784,32224,441648,28612,0,8837,415777,8821
16-Jan-2022,9852016,32222,441613,28663,0,8836,416518,8836
17-Jan-2022,9851248,32219,441579,28713,0,8835,417258,8850
18-Jan-2022,9850480,32217,441545,28764,0,8835,417999,8865
19-Jan-2022,9849711,32214,441510,28814,0,8834,418739,8880
20-Jan-2022,9848943,32212,441476,28865,0,8833,419480,8894
21-Jan-2022,9848175,32209,441442,28915,0,8833,420220,8909
22-Jan-2022,9847407,32207,441408,28966,0,8832,420960,8924
23-Jan-2022,9846639,32204,441373,29016,0,8831,421701,8938
24-Jan-2022,9845871,32202,441339,29067,0,8831,422441,8953
25-Jan-2022,9845104,32199,441305,29118,0,8830,423181,8967
26-Jan-2022,9844336,32197,441270,29168,0,8829,423921,8982
27-Jan-2022,9843568,32194,441236,29219,0,8828,424661,8997
28-Jan-2022,9842801,32192,441202,29269,0,8828,425401,9011
29-Jan-2022,9842033,32189,441167,29320,0,8827,426141,9026
30-Jan-2022,9841266,32187,441133,29370,0,8826,426881,9041
31-Jan-2022,9840498,32184,441099,29421,0,8826,427621,9055
01-Feb-2022,9839731,32182,441064,29471,0,8825,428360,9070
02-Feb-2022,9838963,32179,441030,29522,0,8824,429100,9084
03-Feb-2022,9838196,32177,440996,29572,0,8824,429840,9099
04-Feb-2022,9837429,32174,440962,29623,0,8823,430579,9114
05-Feb-2022,9836662,32172,440927,29673,0,8822,431319,9128
06-Feb-2022,9835895,32169,440893,29724,0,8822,432058,9143
07-Feb-2022,9835128,32167,440859,29774,0,8821,432798,9157
08-Feb-2022,9834361,32164,440824,29825,0,8820,433537,9172
09-Feb-2022,9833594,32162,440790,29875,0,8820,434276,9187
10-Feb-2022,9832827,32159,440756,29926,0,8819,435015,9201
11-Feb-2022,9832061,32157,440721,29976,0,8818,435755,9216
12-Feb-2022,9831294,32154,440687,30027,0,8817,436494,9231
13-Feb-2022,9830527,32152,440653,30077,0,8817,437233,9245
14-Feb-2022,9829761,32149,440619,30128,0,8816,437972,9260
15-Feb-2022,9828994,32146,440584,30178,0,8815,438711,9274
16-Feb-2022,9828228,32144,440550,30228,0,8815,439449,9289
17-Feb-2022,9827461,32141,440516,30279,0,8814,440188,9304
18-Feb-2022,9826695,32139,440481,30329,0,8813,440927,9318
19-Feb-2022,9825929,32136,440447,30380,0,8813,441666,9333
20-Feb-2022,9825163,32134,440413,30430,0,8812,442404,9347
21-Feb-2022,9824396,32131,440379,30481,0,8811,443143,9362
22-Feb-2022,9823630,32129,440344,30531,0,8811,443881,9377
23-Feb-2022,9822864,32126,440310,30582,0,8810,444620,9391
24-Feb-2022,9822098,32124,440276,30632,0,8809,445358,9406
25-Feb-2022,9821332,32121,440241,30682,0,8809,446097,9420
26-Feb-2022,9820567,32119,440207,30733,0,8808,446835,9435
27-Feb-2022,9819801,32116,440173,30783,0,8807,447573,9450
28-Feb-2022,9819035,32114,440139,30834,0,8806,448311,9464
01-Mar-2022,9818269,32111,440104,30884,0,8806,449050,9479
02-Mar-2022,9817504,32109,440070,30934,0,8805,449788,9493
03-Mar-2022,9816738,32106,440036,30985,0,8804,450526,9508
04-Mar-2022,9815973,32104,440002,31035,0,8804,451264,9522
05-Mar-2022,9815207,32101,439967,31086,0,8803,452001,9537
06-Mar-2022,9814442,32099,439933,31136,0,8802,452739,9552
07-Mar-2022,9813677,32096,439899,31186,0,8802,453477,9566
08-Mar-2022,9812912,32094,439864,31237,0,8801,454215,9581
09-Mar-2022,9812146,32091,439830,31287,0,8800,454952,9595
10-Mar-2022,9811381,32089,439796,31337,0,8800,455690,9610
11-Mar-2022,9810616,32086,439762,31388,0,8799,456428,9625
12-Mar-2022,9809851,32084,439727,31438,0,8798,457165,9639
13-Mar-2022,9809086,32081,439693,31489,0,8798,457903,9654
14-Mar-2022,9808322,32079,439659,31539,0,8797,458640,9668
15-Mar-2022,9807557,32076,439625,31589,0,8796,459377,9683
16-Mar-2022,9806792,32074,439590,31640,0,8795,460114,9697
17-Mar-2022,9806027,32071,439556,31690,0,8795,460852,9712
18-Mar-2022,9805263,32069,439522,31740,0,8794,461589,9727
19-Mar-2022,9804498,32066,439488,31791,0,8793,462326,9741
20-Mar-2022,9803734,32064,439453,31841,0,8793,463063,9756
21-Mar-2022,9802969,32061,439419,31891,0,8792,463800,9770
22-Mar-2022,9802205,32059,439385,31942,0,8791,464537,9785
23-Mar-2022,9801441,32056,439351,31992,0,8791,465274,9799
24-Mar-2022,9800676,32054,439317,32042,0,8790,466010,9814
25-Mar-2022,9799912,32051,439282,32093,0,8789,466747,9828
26-Mar-2022,9799148,32049,439248,32143,0,8789,467484,9843
27-Mar-2022,9798384,32046,439214,32193,0,8788,468221,9858
28-Mar-2022,9797620,32044,439180,32243,0,8787,468957,9872
29-Mar-2022,9796856,32041,439145,32294,0,8787,469694,9887
30-Mar-2022,9796092,32039,439111,32344,0,8786,470430,9901
31-Mar-2022,9795328,32036,439077,32394,0,8785,471166,9916
01-Apr-2022,9794564,32034,439043,32445,0,8785,471903,9930
02-Apr-2022,9793801,32031,439009,32495,0,8784,472639,9945
03-Apr-2022,9793037,32029,438974,32545,0,8783,473375,9959
04-Apr-2022,9792273,32026,438940,32595,0,8782,474111,9974
05-Apr-2022,9791510,32024,438906,32646,0,8782,474848,9989
06-Apr-2022,9790746,32021,438872,32696,0,8781,475584,10003
07-Apr-2022,9789983,32019,438838,32746,0,8780,476320,10018
08-Apr-2022,9789220,32016,438803,32796,0,8780,477056,10032
09-Apr-2022,9788456,32014,438769,32847,0,8779,477791,10047
10-Apr-2022,9787693,32011,438735,32897,0,8778,478527,10061
11-Apr-2022,9786930,32009,438701,32947,0,8778,479263,10076
12-Apr-2022,9786167,32006,438667,32997,0,8777,479999,10090
13-Apr-2022,9785404,32004,438632,33048,0,8776,480734,10105
14-Apr-2022,9784641,32001,438598,33098,0,8776,481470,10119
15-Apr-2022,9783878,31999,438564,33148,0,8775,482206,10134
16-Apr-2022,9783115,31996,438530,33198,0,8774,482941,10149
17-Apr-2022,9782352,31994,438496,33249,0,8774,483676,10163
18-Apr-2022,9781589,31991,438462,33299,0,8773,484412,10178
19-Apr-2022,9780827,31989,438427,33349,0,8772,485147,10192
20-Apr-2022,9780064,31986,438393,33399,0,8772,485882,10207
21-Apr-2022,9779301,31984,438359,33449,0,8771,486618,10221
22-Apr-2022,9778539,31981,438325,33500,0,8770,487353,10236
23-Apr-2022,9777776,31979,438291,33550,0,8769,488088,10250
24-Apr-2022,9777014,31976,438257,33600,0,8769,488823,10265
25-Apr-2022,9776252,31974,438222,33650,0,8768,489558,10279
26-Apr-2022,9775489,31971,438188,33700,0,8767,490293,10294
27-Apr-2022,9774727,31969,438154,33751,0,8767,491027,10308
28-Apr-2022,9773965,31967,438120,33801,0,8766,491762,10323
29-Apr-2022,9773203,31964,438086,33851,0,8765,492497,10337
30-Apr-2022,9772441,31962,438052,33901,0,8765,493232,10352
01-May-2022,9771679,31959,438017,33951,0,8764,493966,10366
02-May-2022,9770917,31957,437983,34001,0,8763,494701,10381
03-May-2022,9770155,31954,437949,34052,0,8763,495435,10395
04-May-2022,9769393,31952,437915,34102,0,8762,496170,10410
05-May-2022,9768632,31949,437881,34152,0,8761,496904,10425
06-May-2022,9767870,31947,437847,34202,0,8761,497639,10439
07-May-2022,9767108,31944,437813,34252,0,8760,498373,10454
08-May-2022,9766347,31942,437779,34302,0,8759,499107,10468
09-May-2022,9765585,31939,437744,34352,0,8759,499841,10483
10-May-2022,9764824,31937,437710,34402,0,8758,500575,10497
11-May-2022,9764062,31934,437676,34453,0,8757,501309,10512
12-May-2022,9763301,31932,437642,34503,0,8756,502043,10526
13-May-2022,9762540,31929,437608,34553,0,8756,502777,10541
14-May-2022,9761779,31927,437574,34603,0,8755,503511,10555
15-May-2022,9761017,31924,437540,34653,0,8754,504245,10570
16-May-2022,9760256,31922,437506,34703,0,8754,504979,10584
17-May-2022,9759495,31919,437471,34753,0,8753,505712,10599
18-May-2022,9758734,31917,437437,34803,0,8752,506446,10613
19-May-2022,9757973,31914,437403,34853,0,8752,507180,10628
20-May-2022,9757213,31912,437369,34904,0,8751,507913,10642
21-May-2022,9756452,31909,437335,34954,0,8750,508647,10657
22-May-2022,9755691,31907,437301,35004,0,8750,509380,10671
23-May-2022,9754930,31904,437267,35054,0,8749,510113,10686
24-May-2022,9754170,31902,437233,35104,0,8748,510847,10700
25-May-2022,9753409,31899,437199,35154,0,8748,511580,10715
26-May-2022,9752649,31897,437165,35204,0,8747,512313,10729
27-May-2022,9751888,31894,437131,35254,0,8746,513046,10744
28-May-2022,9751128,31892,437097,35304,0,8746,513779,10758
29-May-2022,9750368,31889,437062,35354,0,8745,514512,10773
30-May-2022,9749607,31887,437028,35404,0,8744,515245,10787
31-May-2022,9748847,31884,436994,35454,0,8744,515978,10801
01-Jun-2022,9748087,31882,436960,35504,0,8743,516711,10816
02-Jun-2022,9747327,31879,436926,35554,0,8742,517444,10830
03-Jun-2022,9746567,31877,436892,35604,0,8741,518177,10845
04-Jun-2022,9745807,31874,436858,35654,0,8741,518909,10859
05-Jun-2022,9745047,31872,436824,35704,0,8740,519642,10874
06-Jun-2022,9744287,31869,436790,35755,0,8739,520374,10888
07-Jun-2022,9743527,31867,436756,35805,0,8739,521107,10903
08-Jun-2022,9742768,31864,436722,35855,0,8738,521839,10917
09-Jun-2022,9742008,31862,436688,35905,0,8737,522572,10932
10-Jun-2022,9741248,31860,436654,35955,0,8737,523304,10946
11-Jun-2022,9740489,31857,436620,36005,0,8736,524036,10961
12-Jun-2022,9739729,31855,436586,36055,0,8735,524769,10975
13-Jun-2022,9738970,31852,436552,36105,0,8735,525501,10990
14-Jun-2022,9738211,31850,436518,36155,0,8734,526233,11004
15-Jun-2022,9737451,31847,436484,36205,0,8733,526965,11019
16-Jun-2022,9736692,31845,436450,36255,0,8733,527697,11033
17-Jun-2022,9735933,31842,436415,36305,0,8732,528429,11048
18-Jun-2022,9735174,31840,436381,36354,0,8731,529161,11062
19-Jun-2022,9734415,31837,436347,36404,0,8731,529892,11076
20-Jun-2022,9733656,31835,436313,36454,0,8730,530624,11091
21-Jun-2022,9732897,31832,436279,36504,0,8729,531356,11105
22-Jun-2022,9732138,31830,436245,36554,0,8729,532088,11120
23-Jun-2022,9731379,31827,436211,36604,0,8728,532819,11134
24-Jun-2022,9730620,31825,436177,36654,0,8727,533551,11149
25-Jun-2022,9729861,31822,436143,36704,0,8726,534282,11163
26-Jun-2022,9729103,31820,436109,36754,0,8726,535014,11178
27-Jun-2022,9728344,31817,436075,36804,0,8725,535745,11192
28-Jun-2022,9727586,31815,436041,36854,0,8724,536476,11207
29-Jun-2022,9726827,31812,436007,36904,0,8724,537208,11221
30-Jun-2022,9726069,31810,435973,36954,0,8723,537939,11236
01-Jul-2022,9725310,31807,435939,37004,0,8722,538670,11250
02-Jul-2022,9724552,31805,435905,37054,0,8722,539401,11264
03-Jul-2022,9723794,31802,435871,37104,0,8721,540132,11279
04-Jul-2022,9723036,31800,435837,37154,0,8720,540863,11293
05-Jul-2022,9722278,31797,435803,37203,0,8720,541594,11308
06-Jul-2022,9721520,31795,435769,37253,0,8719,542325,11322
07-Jul-2022,9720762,31793,435735,37303,0,8718,543055,11337
08-Jul-2022,9720004,31790,435701,37353,0,8718,543786,11351
09-Jul-2022,9719246,31788,435668,37403,0,8717,544517,11366
10-Jul-2022,9718488,31785,435634,37453,0,8716,545247,11380
11-Jul-2022,9717730,31783,435600,37503,0,8716,545978,11394
12-Jul-2022,9716972,31780,435566,37553,0,8715,546709,11409
13-Jul-2022,9716215,31778,435532,37603,0,8714,547439,11423
14-Jul-2022,9715457,31775,435498,37653,0,8714,548169,11438
15-Jul-2022,9714700,31773,435464,37702,0,8713,548900,11452
16-Jul-2022,9713942,31770,435430,37752,0,8712,549630,11467
17-Jul-2022,9713185,31768,435396,37802,0,8712,550360,11481
18-Jul-2022,9712427,31765,435362,37852,0,8711,551090,11495
19-Jul-2022,9711670,31763,435328,37902,0,8710,551820,11510
20-Jul-2022,9710913,31760,435294,37952,0,8710,552551,11524
21-Jul-2022,9710156,31758,435260,38002,0,8709,553281,11539
22-Jul-2022,9709399,31755,435226,38051,0,8708,554010,11553
23-Jul-2022,9708642,31753,435192,38101,0,8707,554740,11568
24-Jul-2022,9707885,31750,435158,38151,0,8707,555470,11582
25-Jul-2022,9707128,31748,435124,38201,0,8706,556200,11596
26-Jul-2022,9706371,31745,435090,38251,0,8705,556930,11611
27-Jul-2022,9705614,31743,435057,38301,0,8705,557659,11625
28-Jul-2022,9704857,31740,435023,38350,0,8704,558389,11640
29-Jul-2022,9704100,31738,434989,38400,0,8703,559118,11654
30-Jul-2022,9703344,31736,434955,38450,0,8703,559848,11669
31-Jul-2022,9702587,31733,434921,38500,0,8702,560577,11683
01-Aug-2022,9701831,31731,434887,38550,0,8701,561307,11697
02-Aug-2022,9701074,31728,434853,38599,0,8701,562036,11712
03-Aug-2022,9700318,31726,434819,38649,0,8700,562765,11726
04-Aug-2022,9699561,31723,434785,38699,0,8699,563494,11741
05-Aug-2022,9698805,31721,434751,38749,0,8699,564224,11755
06-Aug-2022,9698049,31718,434717,38799,0,8698,564953,11769
07-Aug-2022,9697293,31716,434684,38848,0,8697,565682,11784
08-Aug-2022,9696537,31713,434650,38898,0,8697,566411,11798
09-Aug-2022,9695781,31711,434616,38948,0,8696,567140,11813
10-Aug-2022,9695025,31708,434582,38998,0,8695,567868,11827
11-Aug-2022,9694269,31706,434548,39047,0,8695,568597,11841
12-Aug-2022,9693513,31703,434514,39097,0,8694,569326,11856
13-Aug-2022,9692757,31701,434480,39147,0,8693,570055,11870
14-Aug-2022,9692001,31698,434446,39197,0,8693,570783,11885
15-Aug-2022,9691246,31696,434412,39246,0,8692,571512,11899
16-Aug-2022,9690490,31693,434379,39296,0,8691,572240,11913
17-Aug-2022,9689734,31691,434345,39346,0,8691,572969,11928
18-Aug-2022,9688979,31689,434311,39396,0,8690,573697,11942
19-Aug-2022,9688223,31686,434277,39445,0,8689,574426,11957
20-Aug-2022,9687468,31684,434243,39495,0,8688,575154,11971
21-Aug-2022,9686713,31681,434209,39545,0,8688,575882,11985
22-Aug-2022,9685957,31679,434175,39595,0,8687,576610,12000
23-Aug-2022,9685202,31676,434142,39644,0,8686,577338,12014
24-Aug-2022,9684447,31674,434108,39694,0,8686,578066,12029
25-Aug-2022,9683692,31671,434074,39744,0,8685,578794,12043
26-Aug-2022,9682937,31669,434040,39793,0,8684,579522,12057
27-Aug-2022,9682182,31666,434006,39843,0,8684,580250,12072
28-Aug-2022,9681427,31664,433972,39893,0,8683,580978,12086
29-Aug-2022,9680672,31661,433939,39943,0,8682,581706,12101
30-Aug-2022,9679917,31659,433905,39992,0,8682,582434,12115
31-Aug-2022,9679162,31656,433871,40042,0,8681,583161,12129
01-Sep-2022,9678408,31654,433837,40092,0,8680,583889,12144
02-Sep-2022,9677653,31652,433803,40141,0,8680,584616,12158
03-Sep-2022,9676898,31649,433769,40191,0,8679,585344,12172
04-Sep-2022,9676144,31647,433736,40241,0,8678,586071,12187
05-Sep-2022,9675389,31644,433702,40290,0,8678,586799,12201
06-Sep-2022,9674635,31642,433668,40340,0,8677,587526,12216
07-Sep-2022,9673881,31639,433634,40390,0,8676,588253,12230
08-Sep-2022,9673126,31637,433600,40439,0,8676,588981,12244
09-Sep-2022,9672372,31634,433566,40489,0,8675,589708,12259
10-Sep-2022,9671618,31632,433533,40539,0,8674,590435,12273
11-Sep-2022,9670864,31629,433499,40588,0,8674,591162,12287
12-Sep-2022,9670110,31627,433465,40638,0,8673,591889,12302
13-Sep-2022,9669356,31624,433431,40688,0,8672,592616,12316
14-Sep-2022,9668602,31622,433398,40737,0,8672,593343,12331
15-Sep-2022,9667848,31619,433364,40787,0,8671,594069,12345
16-Sep-2022,9667094,31617,433330,40836,0,8670,594796,12359
17-Sep-2022,9666340,31614,433296,40886,0,8670,595523,12374
18-Sep-2022,9665587,31612,433262,40936,0,8669,596250,12388
19-Sep-2022,9664833,31610,433229,40985,0,8668,596976,12402
20-Sep-2022,9664080,31607,433195,41035,0,8667,597703,12417
21-Sep-2022,9663326,31605,433161,41085,0,8667,598429,12431
22-Sep-2022,9662573,31602,433127,41134,0,8666,599156,12445
23-Sep-2022,9661819,31600,433093,41184,0,8665,599882,12460
24-Sep-2022,9661066,31597,433060,41233,0,8665,600608,12474
25-Sep-2022,9660313,31595,433026,41283,0,8664,601334,12489
26-Sep-2022,9659559,31592,432992,41333,0,8663,602061,12503
27-Sep-2022,9658806,31590,432958,41382,0,8663,602787,12517
28-Sep-2022,9658053,31587,432925,41432,0,8662,603513,12532
29-Sep-2022,9657300,31585,432891,41481,0,8661,604239,12546
30-Sep-2022,9656547,31582,432857,41531,0,8661,604965,12560
01-Oct-2022,9655794,31580,432823,41580,0,8660,605691,12575
02-Oct-2022,9655041,31578,432790,41630,0,8659,606417,12589
03-Oct-2022,9654288,31575,432756,41680,0,8659,607142,12603
04-Oct-2022,9653536,31573,432722,41729,0,8658,607868,12618
05-Oct-2022,9652783,31570,432688,41779,0,8657,608594,12632
06-Oct-2022,9652030,31568,432655,41828,0,8657,609319,12646
07-Oct-2022,9651278,31565,432621,41878,0,8656,610045,12661
08-Oct-2022,9650525,31563,432587,41927,0,8655,610771,12675
09-Oct-2022,9649773,31560,432553,41977,0,8655,611496,12689
10-Oct-2022,9649020,31558,432520,42026,0,8654,612221,12704
11-Oct-2022,9648268,31555,432486,42076,0,8653,612947,12718
12-Oct-2022,9647516,31553,432452,42125,0,8653,613672,12732
13-Oct-2022,9646763,31550,432419,42175,0,8652,614397,12747
14-Oct-2022,9646011,31548,432385,42224,0,8651,615122,12761
